,window,rmse,mape,mae,r2,variable,smape,nrmse
678,17108,0.14674850480442236,0.43454664375380164,0.11066981475521727,0.911959821062007,T1,0.2170844058104597,0.09406955436180907
679,17108,1.6357392270543616,3.201879347778449,1.414569586243293,0.8197150370475054,RH_1,1.6051135650507327,0.15788988678130905
680,17108,1.3405183864122243,4.016972248270688,1.0103094486781516,0.6026165944837409,T2,1.988007024730523,0.19830153645151244
681,17108,1.9913363948051288,3.7826504127520804,1.5640099666799145,0.8443477438082749,RH_2,1.8626484304404727,0.14359908620776402
682,17108,0.729057237981931,2.370432146190842,0.6417510407506992,0.5396055201628395,T3,1.1862179080863806,0.1847585499193945
683,17108,2.1440077067169203,4.6626188245283515,1.8121784463461346,0.7407632542407034,RH_3,2.336587815949432,0.1849877227538327
684,17108,0.12197305177903425,0.3675580186233237,0.09304248494289946,0.8182171421412726,T4,0.1837251912374414,0.10712815087242931
685,17108,1.3064454382401791,2.6300155348325824,1.131869533566341,0.6888079404691546,RH_4,1.324845759318008,0.18364428426204363
686,17108,0.37050717962434404,1.1081952904994306,0.2719179311424794,0.26093427917216616,T5,0.5561384726753603,0.17685306903309958
687,17108,7.083854275664294,9.141590342053892,4.986918979220915,-0.42165236794089966,RH_5,4.7134037271566305,0.2083690835081177
688,17108,3.3279227305507164,22.281937222544652,3.0117311098503388,0.5719592787970573,T6,10.752776442429504,0.2132828069141664
689,17108,5.988788392052483,195.36230428889107,4.858076166292633,0.9287971115194603,RH_6,31.92301530455255,0.10429189746419842
690,17108,0.3464964845249458,1.2867155635681788,0.3230092284847982,0.11828790940787837,T7,0.6442539268212023,0.26653575732688123
691,17108,1.0360960671327013,2.1909674963659893,0.8860981916947777,0.8569043727664905,RH_7,1.1060573084703742,0.1313176257455895
692,17108,0.34587994609878514,1.1162276474947526,0.2887786853872855,0.517003929587794,T8,0.5585792830166959,0.19322902016691917
693,17108,1.071853175394953,2.0183629631344244,0.9318957856237453,0.8676037848294341,RH_8,1.0052935112062547,0.11100384997876482
694,17108,0.1644199822966287,0.566270240929433,0.13607438601539196,0.6915020374095052,T9,0.2828348218113237,0.12774027481424666
695,17108,1.4259587930419844,2.4774982559377574,1.0667607602602496,0.8186672777889494,RH_9,1.2352302083636266,0.12190361192073801
696,17108,2.898663340984437,17.476598584898476,2.146664021809896,0.5299939720384739,T_out,7.992186811696755,0.20704738149888835
697,17108,1.5555496334620253,0.15922903809003483,1.1934466984296126,0.5691313199798532,Press_mm_hg,0.07965223150849633,0.18372633466086355
698,17108,5.694717589959892,6.273695144497776,4.522627142703894,0.9020754499279531,RH_out,3.216269706245748,0.10545773314740542
699,17108,1.1713350861731908,24.86928332208628,0.9038556949056763,0.8115136670262298,Windspeed,12.857330495814212,0.13014834290813232
700,17108,6.4029807049245875,17.551897505535095,5.537829809477835,0.6327737457489266,Visibility,8.707913342215907,0.14228846010943527
701,17108,1.1413832061563662,9.457375967378066,0.9262504184607303,0.7368937081584022,Tdewpoint,4.668462402977431,0.1501820008100482
702,17766,31.981811490939094,28.36070495891375,19.138648131399442,0.16891844148802138,Appliances,13.39731682193603,0.08883836525260859
703,17766,2.855017798541426,inf,1.6125759948186125,-0.4317059516221444,lights,99.80147392435967,0.2855017798541426
704,17766,0.18697972902348722,0.6172652719887272,0.1461771984678302,0.6249593069983006,T1,0.30976757725486037,0.2077552544705417
705,17766,0.4720207068925894,0.8741412742745641,0.3586834380795249,0.7078236570435025,RH_1,0.43666088167520273,0.12509382691499837
706,17766,0.722362489386218,2.567788694227844,0.6066610604730698,0.787769709910362,T2,1.2773700309533678,0.13133863443385782
707,17766,0.8192264397896574,1.4493375940741098,0.5892043914398604,0.9374879251246385,RH_2,0.729473868523675,0.07144416626072575
708,17766,0.1852476887533285,0.573046540993619,0.13919573918682618,0.38841237994007394,T3,0.2853591890824417,0.15567032668346964
709,17766,0.5700049413905782,1.2379715835267286,0.47470703443827167,0.4162257038895434,RH_3,0.6159306663950176,0.19000164713019274
710,17766,0.2420861014509844,0.8235695845836144,0.19514510593166462,0.5232218666391059,T4,0.41352599753691044,0.20173841787582045
711,17766,0.45142466872781434,0.9622682326160972,0.376666478364843,0.7276426343205297,RH_4,0.4807939646503254,0.12233730859832351
712,17766,0.4247127898754467,1.708242883318837,0.3597583545899497,0.14046955803739336,T5,0.8574515625034618,0.185302264343563
713,17766,5.571444251439652,8.587140402474978,4.197280061426204,0.5705705749965043,RH_5,4.05680954360908,0.13561104691460554
714,17766,1.3496684071666372,7.61618986537949,1.1260655871656886,0.9089104044441403,T6,3.7242711517773452,0.10497537583935886
715,17766,5.75009705672714,186.64871520078964,4.8728204638091634,0.8767662544389083,RH_6,45.99323541796876,0.13723381996962147
716,17766,0.14198703477241803,0.5486149793605988,0.1265996646853583,0.2222226117197007,T7,0.27449116174200583,0.28397406954483606
717,17766,1.5871256045507085,3.851163722884555,1.4643962146313174,0.4455917930798913,RH_7,1.9149401673845365,0.24725433939098107
718,17766,0.30375360904799953,1.0026630874681184,0.23575129558348532,0.5758491901463905,T8,0.5012554168052576,0.177633689501754
719,17766,1.1592310144204039,2.0784256783611537,0.886105977984012,0.44863556721193953,RH_8,1.0414733405530678,0.181413304291143
720,17766,0.0708845404228063,0.26315437382349044,0.05970961326169804,0.17864732250053006,T9,0.13167981043303748,0.24442944973381556
721,17766,1.0030697607287655,2.041878842318427,0.8365129500513414,0.6288102339313766,RH_9,1.016777177946151,0.1735414810949423
722,17766,1.3124305272481405,8.162663386183409,1.1431328929554332,0.7696916676276744,T_out,3.967457772253232,0.1381505818155937
723,17766,2.7278946990818773,0.31773726645334033,2.3961321466619356,-0.05867635577059982,Press_mm_hg,0.1587558239521272,0.30422617461881113
724,17766,3.5042737624529376,3.9592734398781415,2.638746573708274,0.9019303932293963,RH_out,1.9222320104333965,0.09062776971861036
725,17766,1.6328379558539516,46.197271209400405,1.2442155863700894,0.30500245214207355,Windspeed,17.658733579928764,0.2332625651219931
726,17766,3.1634423033027255,9.045055681827732,2.6229599037555724,0.6952858586065483,Visibility,4.479538197368579,0.15817211516513627
727,17766,0.7972869574163732,7.8014692166065185,0.6347070189196655,-0.22611501172729676,Tdewpoint,3.7434171265113036,0.22146859928232593
728,18424,62.32580809412934,32.5837011835233,35.036756573301375,0.4595229466624572,Appliances,16.405414050834928,0.13850179576473187
729,18424,1.7340235300182725,inf,0.8327833816409111,-0.27113592752077054,lights,99.50478590963094,0.17340235300182724
730,18424,0.1431305617873936,0.40224536497796914,0.09857592706181018,0.6294321518548223,T1,0.20107477487279526,0.13335145508142737
731,18424,0.7508222782885932,1.252760252402802,0.6301774963266834,0.8629779800340989,RH_1,0.6244024602496975,0.1038003149707721
732,18424,0.318883056394968,1.065652553575969,0.24203436012694843,0.8370208058655907,T2,0.5298799879338743,0.11854388713567594
733,18424,0.5641844443407193,0.9240531012984208,0.4719546279650357,0.8263664339686354,RH_2,0.46148517682074486,0.0926278780656615
734,18424,0.4828225602694567,1.5470615240224945,0.41377584867451156,0.3064895538368073,T3,0.7731871264692867,0.20901409535474294
735,18424,0.46445596849470006,0.8314013843364403,0.3785988262586347,0.686476968205801,RH_3,0.41474641224938363,0.1266698095894662
736,18424,0.12202260964774547,0.4275830804625942,0.10233923605315039,0.6648210495918374,T4,0.21369488456989386,0.15445899955410836
737,18424,0.6192314762626718,1.0893525941224076,0.5277417077940472,0.8534360153363402,RH_4,0.5452141739140021,0.11182509729348472
738,18424,0.15570038404854464,0.5203782920178605,0.11871077703985564,-0.2895137533447436,T5,0.2596077830115592,0.3114007680970893
739,18424,1.570376721970673,2.3238951898113025,1.2269181901266373,-0.5544278072636983,RH_5,1.1477627752455666,0.334835121955367
740,18424,1.6876521032863039,10.349006234923678,1.5348459563530008,0.8234298454842612,T6,4.991137879201531,0.1518238564057354
741,18424,4.100823488599003,7.828045768517872,3.3061237572564015,0.7934515729631082,RH_6,3.9235768994711018,0.14407390169571402
742,18424,0.06622509608048929,0.23685897176086995,0.05599368391758094,0.5190497551848632,T7,0.11850932923032306,0.15261863701075623
743,18424,0.7181174309096047,1.39411576102761,0.6332904209246327,0.8894110980776343,RH_7,0.6975881857592071,0.1014699639961083
744,18424,0.273686327665895,0.8760645155540161,0.2232138978059644,0.7672903390055923,T8,0.4392830923789868,0.15066307698552564
745,18424,1.136093812802289,1.7906740490685629,0.9233052751805605,0.5897957927638756,RH_8,0.8914465343209409,0.194953893230766
746,18424,0.08741647729432454,0.2756261739532606,0.06394273543044436,-0.07239727548654007,T9,0.13786796527298525,0.190035820205053
747,18424,0.565730812208565,1.0064342657483745,0.5027459056579522,0.6354351195203107,RH_9,0.5031167163807905,0.1479753264128209
748,18424,1.0517274773796743,6.306483989062755,0.868886403170499,0.7653543889540394,T_out,3.091113622534535,0.15242427208401077
749,18424,0.8703547912297699,0.09753603597853369,0.7326641907354791,0.36836327129583946,Press_mm_hg,0.048774687578613245,0.1948555502753054
750,18424,3.0652870886695434,2.731120114946344,2.4297258935793478,0.6349647520287206,RH_out,1.347283441993956,0.14596605184140682
751,18424,1.076929348532222,33.353496016676225,0.9344483264768967,0.07817618175907737,Windspeed,14.955242953702264,0.2153858697064444
752,18424,10.32178929666995,21.67994411985147,8.64372628722528,0.20355554126250075,Visibility,10.396622380308875,0.2457568880159512
753,18424,0.7769468292966075,5.2906657229240395,0.6467166006685511,0.7931332179153547,Tdewpoint,2.5909626845692935,0.1585605774074709
754,19082,128.94923847397845,71.11921625270746,86.18204231496237,0.26879170725653856,Appliances,26.58470665353817,0.1591965907086154
755,19082,4.922834261666543,inf,3.5653124916612917,0.450332045883313,lights,89.19230547943903,0.16409447538888475
756,19082,0.4416816988155839,1.401945518925909,0.3473090101994864,0.3787999613645212,T1,0.7027727673151793,0.22084084940779194
757,19082,1.068743739830262,1.7856739794883674,0.8218799137045292,0.614342652509537,RH_1,0.8981384448805179,0.14912703346468703
758,19082,0.40572689223983976,1.3233610750217304,0.32782006768923183,0.936706537045746,T2,0.6616738046166218,0.08470290025883921
759,19082,1.1057393726446543,2.1170684593984754,0.90942607019075,0.8650504335070988,RH_2,1.064557435616234,0.09482255608997589
760,19082,0.5003498445463269,1.3329504044918328,0.3630457227898045,0.6347953945434934,T3,0.6643557230877288,0.16192551603441002
761,19082,0.9619368756092304,1.7588593038690419,0.7085249840360002,0.6207269234212105,RH_3,0.884997076635127,0.13920938865546031
762,19082,0.11029632831099177,0.36093310320749816,0.08869827114487498,0.5176082800555513,T4,0.18031977523006962,0.1598497511753501
763,19082,0.7759364014693002,1.4965277194245867,0.6477871445107802,0.8066116504092851,RH_4,0.7519145849348359,0.12388553509355578
764,19082,0.1969363349941703,0.6779172591304912,0.15401269696915398,0.6711348963693551,T5,0.33963706169488733,0.10820677746932432
765,19082,5.93681487426817,8.601657961123376,5.022095140419212,0.2983061579947246,RH_5,4.458972164281797,0.17262440599412276
766,19082,1.7637474575515688,7.652029102340621,1.4045202353264226,0.8665785097559473,T6,3.7257746244923813,0.12688830629867404
767,19082,6.496907418623733,302.1319472650603,4.8824613591059585,0.822803613975051,RH_6,43.68583907897538,0.15769192763649836
768,19082,0.22154808676789142,0.7915373518944342,0.19050529789792345,-0.25221802825220596,T7,0.3949393410224313,0.2887963887104567
769,19082,1.7079112055796146,3.358892025422935,1.4641747060629244,0.549018908363657,RH_7,1.6953042684399062,0.1921159961281906
770,19082,0.20928643220475027,0.6756745453035757,0.16341031592121735,0.6530358662927904,T8,0.33808260911478727,0.1494903087176789
771,19082,0.9231396167397676,1.563191249036549,0.7462007748344425,0.8151479187388562,RH_8,0.7819809648094805,0.10948050483156643
772,19082,0.13506740118864935,0.5143558246099905,0.11740434408675307,0.5345184173493154,T9,0.2569696928315105,0.22511233531441638
773,19082,0.3830824925761285,0.6928337923783008,0.3149515525557097,0.9057169430658788,RH_9,0.346350068490207,0.08978495919752953
774,19082,0.7165403928841775,3.399671770755534,0.6134959172129871,0.9548966548587986,T_out,1.6723020452057997,0.07387014359630696
775,19082,0.2579997996310302,0.02481967699877917,0.18763008351704907,0.29750068592540735,Press_mm_hg,0.01241172408268551,0.18428557116502456
776,19082,3.3241403113864205,4.089530195447153,2.6423542982230157,0.9488688332183838,RH_out,2.0826024230433493,0.07386978469747602
777,19082,0.7348140694026354,28.40574619101521,0.599298179759082,0.22936231069191648,Windspeed,14.554860156938956,0.24493802313421179
778,19082,11.536482269673167,27.356012744717777,8.941866681619656,0.4293599869148842,Visibility,11.202283676786443,0.26219277885620834
779,19082,0.5954574935329957,4.109064181416849,0.4462653006025126,0.8236349756482992,Tdewpoint,2.0102335928669532,0.108264998824181
