,window,rmse,mape,mae,r2,variable,smape,nrmse
679,17108,1.3819371765290118,2.229192406012181,0.9939062527743238,0.8713209138218905,RH_1,1.1118316907332373,0.13339161935608224
680,17108,1.0212665218044554,3.4479612979298113,0.8474806568800807,0.7693558901714411,T2,1.703358907652614,0.15107492926101407
681,17108,2.3035436064471235,4.39826530241369,1.9145988952108293,0.7917145017111624,RH_2,2.1925884449662396,0.16611294695787185
682,17108,1.2800546035916198,3.523541808093288,0.9478587835799064,-0.41926615905243847,T3,1.7427826050078414,0.3243929558012213
683,17108,1.2976212144231327,2.515960497151547,0.9921152776104402,0.9050402088073203,RH_3,1.2569686802499984,0.11196041539457577
684,17108,0.16712285299595384,0.5582846867212408,0.1410620641755157,0.6587310087978924,T4,0.2788997172183056,0.14678293236784276
685,17108,0.8096748510958317,1.5664404038332098,0.6659341618965889,0.8804726603293946,RH_4,0.7811729972676061,0.11381428888049357
686,17108,0.3280469137741508,1.041889977228158,0.2547720731484773,0.4206223793711029,T5,0.5232630528070292,0.15658563903300735
687,17108,4.357350119082783,4.814947841059262,2.694507336549079,0.46210303907598826,RH_5,2.486924117653125,0.12816992212225095
688,17108,1.9789608263506597,12.077266883976566,1.5722065649321642,0.8486393396376035,T6,5.667569220507347,0.12682936293638042
689,17108,8.197397643559546,189.57485333831772,7.1734681846637915,0.866595130864693,RH_6,31.933212604989325,0.14275377564682565
690,17108,0.3035091968077963,1.1549447753945112,0.290019856462574,0.32349214817978067,T7,0.5777004152418447,0.23346861292907395
691,17108,1.53081700146124,3.03093913164289,1.18713749001243,0.6876274477001851,RH_7,1.5020122481696845,0.19401989879103165
692,17108,0.3745055634644948,1.2420272608882854,0.32107343614806566,0.4337484815188565,T8,0.6221663047036663,0.20922098517569554
693,17108,2.057197696056586,4.123102816942802,1.8913653004479785,0.5122951990712847,RH_8,2.0396185269153997,0.21304864292218167
694,17108,0.14126292676721325,0.4785747465108505,0.11513898797633867,0.7722808752534296,T9,0.23911206216305964,0.10974922168373583
695,17108,2.1424354855346612,3.358541627007331,1.4323369110503752,0.5906660783973493,RH_9,1.6370198900576571,0.18315439777658823
696,17108,1.7912467835343988,10.595751547303315,1.4519411114008738,0.820518901524898,T_out,5.086573056318033,0.1279461988238856
697,17108,1.539648602725217,0.1612873893732564,1.2090314028961597,0.5778950890839185,Press_mm_hg,0.08069572283748362,0.18184826016439018
698,17108,6.0676355424436395,7.181840625233038,4.229612639456084,0.8888303662486713,RH_out,3.301468906911001,0.1123636211563637
699,17108,0.9379267830667126,23.307618990855627,0.7398625995173599,0.8791475565097641,Windspeed,10.45910101434686,0.10421408700741251
700,17108,4.402380261066616,10.951274554776358,3.562548885923444,0.8264021101912516,Visibility,5.383307007426787,0.09783067246814703
701,17108,1.2920719723918734,9.334628902246768,0.8177976666074818,0.6628356183749272,Tdewpoint,4.1219240332648175,0.1700094700515623
702,17766,27.37802895005919,23.18222185502541,15.500125214547822,0.3909655150416531,Appliances,10.936185654776033,0.07605008041683108
703,17766,2.627624608807698,inf,1.3676201787207516,-0.2127263986064616,lights,99.76392366332131,0.2627624608807698
704,17766,0.22322037077496962,0.8032816539510776,0.18925166058781012,0.4654885772224606,T1,0.40208882079483843,0.2480226341944111
705,17766,0.5497752912014077,1.078131480296989,0.44270383152817205,0.6036367493219261,RH_1,0.5388696248199398,0.14570016551274192
706,17766,0.8754516462779272,3.017812580543295,0.7026050221937205,0.6882824004414007,T2,1.4981974585528175,0.15917302659598676
707,17766,1.352998607745004,2.9745797235533176,1.1604337401639158,0.8294896708173183,RH_2,1.4891508813012286,0.11799406462892446
708,17766,0.20658166264508918,0.7010891760392798,0.1708839013918482,0.23943449170096032,T3,0.35002166615799724,0.17359803583620972
709,17766,0.5658306146803989,1.2526047727465934,0.4840099228191499,0.4247447236204702,RH_3,0.6269178169199501,0.18861020489346628
710,17766,0.2675998526951228,0.8801107475180838,0.20766286361716188,0.4174296789193519,T4,0.4407728995291721,0.2229998772459358
711,17766,0.5435792132644872,1.2368456820294198,0.4839622723027562,0.6050935470519048,RH_4,0.6187610244622469,0.14731143990907494
712,17766,0.5384001049476514,2.1583090564284766,0.45182484890496066,-0.38127723819749515,T5,1.0810613205700956,0.23490405975028406
713,17766,4.053117217201967,6.229618973988076,3.0859814704135387,0.7727339579284187,RH_5,3.031271677747204,0.09865439629057464
714,17766,1.830205923862914,9.933042311945115,1.5204713906424363,0.83250011122635,T6,5.092541096978125,0.14235093131079674
715,17766,6.908520732329469,242.7674966121412,6.008622970321099,0.8221108628652274,RH_6,48.06486556050817,0.16488116306275583
716,17766,0.12832658263847815,0.47436229525665713,0.10936114429292311,0.36468195312097307,T7,0.23717173300632644,0.2566531652769563
717,17766,1.7690128399624796,4.337153009062314,1.6649194640937157,0.3112382437305409,RH_7,2.1708176144076035,0.2755900981402833
718,17766,0.3067094521688354,1.0988236639534352,0.257587581780944,0.5675541560066426,T8,0.548731847066519,0.179362252730313
719,17766,1.0257522189468928,1.8441300238282596,0.7819433415400515,0.5682983646016799,RH_8,0.922378784330582,0.16052460390405207
720,17766,0.060024179574311186,0.2152115937107357,0.04880544004233916,0.4110491041531785,T9,0.10763236420273581,0.2069799295665909
721,17766,0.6550090640492269,1.3165148034148244,0.5401486457887092,0.8417191632521464,RH_9,0.6565414971326153,0.11332336748256532
722,17766,0.9822799808778663,6.115979965548436,0.8287938354954573,0.8709887480401671,T_out,3.1034025376687984,0.1033978927239859
723,17766,3.0112055955300394,0.333989283118387,2.5194618055555504,-0.28999737792886093,Press_mm_hg,0.16695643520565118,0.3358221853751132
724,17766,4.122624788345323,4.890595773143048,3.4583803273210627,0.8642668273595102,RH_out,2.435038471342016,0.10661960659513756
725,17766,1.308802401324314,28.330885517031163,0.9884089914636577,0.553475529347362,Windspeed,13.131004973040717,0.18697177161775916
726,17766,3.7547341185633676,10.826660039378828,2.9979064299201315,0.570729393601527,Visibility,5.196338463526551,0.18773670592816838
727,17766,0.6156998060087328,6.08889438062156,0.5016858399516404,0.2687937011854741,Tdewpoint,2.989699376414338,0.17102772389131468
728,18424,69.26833116756384,48.288453103722574,45.8124750773112,0.33240838521253857,Appliances,19.505194193007487,0.15392962481680855
729,18424,1.7024944847621002,inf,0.793222524496642,-0.22533107745838699,lights,99.73865666952696,0.17024944847621
730,18424,0.13692947115653936,0.3944069506268417,0.09673575851958893,0.6608460765361894,T1,0.19716834674524128,0.1275740414501965
731,18424,0.7282264772635865,1.2425710378056747,0.6283378534546464,0.8711011641484818,RH_1,0.618473924455632,0.1006764715110938
732,18424,0.4136635344091719,1.1903348925063622,0.26812764919738374,0.7257391897016217,T2,0.5874781923229554,0.15377826557961793
733,18424,0.41588591436356076,0.6183710756118243,0.31733786107107853,0.9056504371148475,RH_2,0.3087698436724112,0.06828020543868392
734,18424,0.5291866039583673,1.5942225475292102,0.423983745822259,0.16690297939659116,T3,0.7917841502854746,0.2290851099386869
735,18424,0.5119461467610106,0.8168794321991311,0.3723434411251155,0.6190842667941143,RH_3,0.40669373732053177,0.13962167638936931
736,18424,0.12984355817873153,0.4690690929315431,0.112238717778361,0.6204780179909313,T4,0.23444374687607156,0.1643589344034578
737,18424,0.6072528183383084,1.0219301340753892,0.4885147833654014,0.8590515533321477,RH_4,0.5102939074700906,0.10966190850353195
738,18424,0.14692565532160862,0.5342397895818868,0.12210127567725386,-0.1482643558662713,T5,0.2671129311018894,0.29385131064321723
739,18424,1.4332017250979157,2.3015416413989356,1.2258412907111944,-0.294724908592354,RH_5,1.148521301402958,0.3055867217692781
740,18424,1.518889661472557,9.306521879489972,1.292032944625368,0.8569776534625303,T6,4.3809744091230085,0.13664171982514603
741,18424,4.3734725980385765,9.312558696745915,3.8919879059454408,0.7650732023229677,RH_6,4.6112638098266885,0.15365286092183794
742,18424,0.05733431878761734,0.19633431233657284,0.04640823141272493,0.6395174307439211,T7,0.09816963102123365,0.13212945099651263
743,18424,0.8377342364570973,1.4580704448447486,0.6581290439945954,0.8495011650961463,RH_7,0.7266178481759183,0.11837181379086899
744,18424,0.2858043327802027,0.9881864568464122,0.2492975181950925,0.7462267592376646,T8,0.4934643527491343,0.15733398361436066
745,18424,1.0080160981989816,1.5230019772691095,0.785048076305267,0.6770712906143466,RH_8,0.7613268119682128,0.17297573542668065
746,18424,0.07049587757626459,0.2016648516473516,0.04673745041644128,0.30257655651029913,T9,0.1007949137854601,0.15325190777448797
747,18424,0.4784328571328266,0.7958594656250411,0.39826017114007994,0.7392663049910967,RH_9,0.3967146137593523,0.12514124504632504
748,18424,1.2688976445884508,8.124669614676069,1.0644178417475543,0.6584461564231976,T_out,3.9029230000814366,0.18389820936064502
749,18424,0.8754547582923935,0.09137903531158643,0.6866053849037206,0.3609392542081825,Press_mm_hg,0.04570867876777607,0.19599733394604196
750,18424,3.561954431400615,3.366631075429395,3.020878863093829,0.5070882072040246,RH_out,1.6708198350677734,0.16961687768574357
751,18424,1.091188482653645,31.664495660120217,0.9523842113186616,0.05360367091214879,Windspeed,14.76929023127925,0.21823769653072903
752,18424,12.238363246598352,26.708844686824186,10.510652295507565,-0.11967555043924794,Visibility,12.537797435993864,0.2913896011094846
753,18424,0.82210828569553,5.642388114774858,0.7193624157375762,0.7683852506258677,Tdewpoint,2.7934133368362106,0.16777720116235303
754,19082,127.32607215730611,68.36003109787436,85.66015095505978,0.28708421869006395,Appliances,25.618039607633747,0.15719268167568656
755,19082,5.024334562449913,inf,3.45635896438927,0.42743197602292415,lights,89.30665413491813,0.16747781874833043
756,19082,0.5174151302892466,1.7455355768603784,0.430674805436398,0.14750681966961687,T1,0.8734830122620296,0.2587075651446233
757,19082,1.0214414102919445,1.778616328320704,0.8175400048628437,0.6477253732518534,RH_1,0.893816931402977,0.1425267084128288
758,19082,0.4837395616131316,1.5508018586959893,0.37687654092223893,0.9100265274917425,T2,0.7764201568068174,0.10098947006537196
759,19082,1.2492896605024073,2.5355730908459817,1.0797048458597536,0.8277369084793815,RH_2,1.2712597511941555,0.1071326949516933
760,19082,0.4210205647424507,1.260516133012888,0.34389113178526426,0.7414197647908485,T3,0.630283468033383,0.13625260994901317
761,19082,1.0919585914121654,1.9457652579263784,0.7866682265580097,0.5112675150234047,RH_3,0.9766460910031021,0.15802584535631925
762,19082,0.1134525705606754,0.35548500753187584,0.0874446942226046,0.48960499573770977,T4,0.1777989492463349,0.16442401530532635
763,19082,0.8066052261017227,1.5049117126446354,0.6518649931675573,0.7910222170763446,RH_4,0.7525037409634786,0.12878210102741783
764,19082,0.20218648693589492,0.6829036909597419,0.15446330430016322,0.6533666518030581,T5,0.3413298442991588,0.11109147633840379
765,19082,4.743391702782682,6.931117476044533,3.9468690881681248,0.5520612528062279,RH_5,3.4486003523718862,0.13792331282542264
766,19082,1.6096875651625389,7.038291687329156,1.3529419098135451,0.888868759032633,T6,3.4890509005602395,0.11580486080306036
767,19082,3.623919643767647,142.58786112949576,2.4647420830578994,0.9448686506343495,RH_6,41.02950322343065,0.08795921465455453
768,19082,0.14120881833464308,0.44748340216345567,0.10768454865687707,0.49129315459794487,T7,0.2235217827224198,0.18407108535241076
769,19082,1.2022670149115486,2.4013411213715443,1.0293398160129612,0.7765246522284895,RH_7,1.203014805511579,0.13523813441074786
770,19082,0.16539762344106435,0.4855098466006482,0.1165671696575167,0.7832989755674213,T8,0.242579353358174,0.11814115960076037
771,19082,1.020251906899811,1.6727569624264194,0.7946919312272369,0.7742101595994542,RH_8,0.8334913026011079,0.12099761704219777
772,19082,0.10446657720566299,0.39215843777966686,0.08951528412676456,0.7215442785713,T9,0.1959519742088734,0.17411096200943893
773,19082,0.5108555537447538,0.982267425950273,0.4482135636878227,0.8323338915611436,RH_9,0.49105262845116676,0.1197317704089259
774,19082,1.257975656432051,5.463390916531182,1.0002705182034555,0.8609817324628304,T_out,2.706415620456392,0.12968821200330424
775,19082,0.28026523557347566,0.027628990964663626,0.20882545892447002,0.17101699228146494,Press_mm_hg,0.01381416318942774,0.20018945398105728
776,19082,4.6243483790777935,6.041933841716595,3.938400970646209,0.9010471975656801,RH_out,3.0622586462051524,0.10276329731283985
777,19082,0.65272295465918,26.39710206298383,0.5148743510490058,0.3919306811044212,Windspeed,11.769127572867188,0.21757431821972664
778,19082,10.087177685408271,24.019721520150657,8.270888997489445,0.5637305955131433,Visibility,10.21305007468336,0.22925403830473343
779,19082,0.5231163374867986,3.911059787512473,0.4278963046083659,0.8638845259237742,Tdewpoint,1.9209446759137803,0.09511206136123608
